/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    330551
fake        166115
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 758.89s
[DATA LOADING] train_data source_tokens shape=torch.Size([265784, 300]), test_data source_tokens shape=torch.Size([66446, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=data/checkpoints/checkpoint_zany-tapir-e3a1f1_2026-03-06_19-10-35_93.02.pth: Loading specific checkpoint...
[STAGE 2] Loaded checkpoint from epoch 9 in 0.06s
[STAGE 2] Checkpoint accuracy: 93.02%
[STAGE 2] Training fraction: 0.8
[STAGE 2] Previous run name: zany-tapir-e3a1f1
[STAGE 2] Continuing training with new run name: zany-tapir-e3a1f1-witty-capybara-79c070
[TRAIN] Starting training run: zany-tapir-e3a1f1-witty-capybara-79c070
[TRAIN] Training set fraction: 0.8
[TRAIN] Optimizer: Adam, MLM: True
Epoch 2/10 [2600/8305] | TA: 92.46% | Saved checkpoint | ETA: 1 day, 0:55:58
Epoch 2/10 [2700/8305] | TA: 91.95% | Saved checkpoint | ETA: 1 day, 0:11:50
Epoch 2/10 [2800/8305] | TA: 91.87% | Saved checkpoint | ETA: 23:30:50
Epoch 2/10 [2900/8305] | TA: 91.38% | Saved checkpoint | ETA: 22:52:37
Epoch 2/10 [3000/8305] | TA: 91.68% | Saved checkpoint | ETA: 22:16:54
Epoch 2/10 [3100/8305] | TA: 92.31% | Saved checkpoint | ETA: 21:43:29
Epoch 2/10 [3200/8305] | TA: 91.99% | Saved checkpoint | ETA: 21:12:07
Epoch 2/10 [3300/8305] | TA: 92.31% | Saved checkpoint | ETA: 20:42:36
Epoch 2/10 [3400/8305] | TA: 92.02% | Saved checkpoint | ETA: 20:14:49
Epoch 2/10 [3500/8305] | TA: 92.20% | Saved checkpoint | ETA: 19:48:35
Epoch 2/10 [3600/8305] | TA: 91.80% | Saved checkpoint | ETA: 19:23:47
Epoch 2/10 [3700/8305] | TA: 92.08% | Saved checkpoint | ETA: 19:00:18
Epoch 2/10 [3800/8305] | TA: 92.38% | Saved checkpoint | ETA: 18:38:01
Epoch 2/10 [3900/8305] | TA: 92.04% | Saved checkpoint | ETA: 18:16:51
Epoch 2/10 [4000/8305] | TA: 92.35% | Saved checkpoint | ETA: 17:56:42
Epoch 2/10 [4100/8305] | TA: 91.96% | Saved checkpoint | ETA: 17:37:30
Epoch 2/10 [4200/8305] | TA: 92.13% | Saved checkpoint | ETA: 17:19:13
Epoch 2/10 [4300/8305] | TA: 92.01% | Saved checkpoint | ETA: 17:01:45
Epoch 2/10 [4400/8305] | TA: 92.28% | Saved checkpoint | ETA: 16:45:03
Epoch 2/10 [4500/8305] | TA: 92.52% | Saved checkpoint | ETA: 16:29:04
Epoch 2/10 [4600/8305] | TA: 92.50% | Saved checkpoint | ETA: 16:13:46
Epoch 2/10 [4700/8305] | TA: 91.90% | Saved checkpoint | ETA: 15:59:05
Epoch 2/10 [4800/8305] | TA: 92.11% | Saved checkpoint | ETA: 15:44:59
Epoch 2/10 [4900/8305] | TA: 91.77% | Saved checkpoint | ETA: 15:31:28
Epoch 2/10 [5000/8305] | TA: 92.10% | Saved checkpoint | ETA: 15:18:29
Epoch 2/10 [5100/8305] | TA: 92.11% | Saved checkpoint | ETA: 15:05:59
Epoch 2/10 [5200/8305] | TA: 92.07% | Saved checkpoint | ETA: 14:53:56
Epoch 2/10 [5300/8305] | TA: 92.17% | Saved checkpoint | ETA: 14:42:19
Epoch 2/10 [5400/8305] | TA: 92.19% | Saved checkpoint | ETA: 14:31:06
Epoch 2/10 [5500/8305] | TA: 92.26% | Saved checkpoint | ETA: 14:20:18
Epoch 2/10 [5600/8305] | TA: 92.34% | Saved checkpoint | ETA: 14:09:52
