/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    330551
fake        166115
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 758.00s
[DATA LOADING] train_data source_tokens shape=torch.Size([265784, 300]), test_data source_tokens shape=torch.Size([66446, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=data/checkpoints/checkpoint_sleepy-binturong-7b9979_2026-02-27_22-19-20_91.00.pth: Loading specific checkpoint...
[STAGE 2] Loaded checkpoint from epoch 4 in 0.03s
[STAGE 2] Checkpoint accuracy: 91.00%
[STAGE 2] Training fraction: 0.6
[STAGE 2] Previous run name: sleepy-binturong-7b9979
[STAGE 2] Continuing training with new run name: sleepy-binturong-7b9979-witty-alpaca-3217c3
[TRAIN] Starting training run: sleepy-binturong-7b9979-witty-alpaca-3217c3
[TRAIN] Training set fraction: 0.8
[TRAIN] Optimizer: Adam, MLM: False
Epoch 3/10 [1700/8305] | TA: 91.62% | Saved checkpoint | ETA: 1 day, 3:40:25
Epoch 3/10 [1800/8305] | TA: 91.60% | Saved checkpoint | ETA: 1 day, 2:14:24
Epoch 3/10 [1900/8305] | TA: 91.15% | Saved checkpoint | ETA: 1 day, 0:57:24
Epoch 3/10 [2000/8305] | TA: 92.04% | Saved checkpoint | ETA: 23:48:05
Epoch 3/10 [2100/8305] | TA: 91.26% | Saved checkpoint | ETA: 22:45:19
Epoch 3/10 [2200/8305] | TA: 91.68% | Saved checkpoint | ETA: 21:48:16
Epoch 3/10 [2300/8305] | TA: 91.53% | Saved checkpoint | ETA: 20:56:07
Epoch 3/10 [2400/8305] | TA: 91.54% | Saved checkpoint | ETA: 20:08:17
Epoch 3/10 [2500/8305] | TA: 91.80% | Saved checkpoint | ETA: 19:24:18
Epoch 3/10 [2600/8305] | TA: 91.29% | Saved checkpoint | ETA: 18:43:41
Epoch 3/10 [2700/8305] | TA: 91.51% | Saved checkpoint | ETA: 18:06:03
Epoch 3/10 [2800/8305] | TA: 92.13% | Saved checkpoint | ETA: 17:31:05
Epoch 3/10 [2900/8305] | TA: 91.75% | Saved checkpoint | ETA: 16:58:30
Epoch 3/10 [3000/8305] | TA: 91.42% | Saved checkpoint | ETA: 16:28:04
Epoch 3/10 [3100/8305] | TA: 91.53% | Saved checkpoint | ETA: 15:59:35
Epoch 3/10 [3200/8305] | TA: 91.84% | Saved checkpoint | ETA: 15:32:53
Epoch 3/10 [3300/8305] | TA: 91.66% | Saved checkpoint | ETA: 15:07:47
Epoch 3/10 [3400/8305] | TA: 92.04% | Saved checkpoint | ETA: 14:44:08
Epoch 3/10 [3500/8305] | TA: 91.86% | Saved checkpoint | ETA: 14:21:48
Epoch 3/10 [3600/8305] | TA: 92.14% | Saved checkpoint | ETA: 14:00:43
Epoch 3/10 [3700/8305] | TA: 91.29% | Saved checkpoint | ETA: 13:40:45
Epoch 3/10 [3800/8305] | TA: 92.44% | Saved checkpoint | ETA: 13:21:49
Epoch 3/10 [3900/8305] | TA: 92.43% | Saved checkpoint | ETA: 13:03:52
Epoch 3/10 [4000/8305] | TA: 92.17% | Saved checkpoint | ETA: 12:46:46
Epoch 3/10 [4100/8305] | TA: 92.35% | Saved checkpoint | ETA: 12:30:28
Epoch 3/10 [4200/8305] | TA: 92.26% | Saved checkpoint | ETA: 12:14:57
Epoch 3/10 [4300/8305] | TA: 91.65% | Saved checkpoint | ETA: 12:00:10
Epoch 3/10 [4400/8305] | TA: 91.50% | Saved checkpoint | ETA: 11:46:03
Epoch 3/10 [4500/8305] | TA: 91.10% | Saved checkpoint | ETA: 11:32:33
