/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    248006
fake        124403
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 584.98s
[DATA LOADING] train_data source_tokens shape=torch.Size([199044, 300]), test_data source_tokens shape=torch.Size([49762, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=train: Starting training from scratch...
[TRAIN] Starting training run: silly-tapir-52fc66
[TRAIN] Training set fraction: 0.6
[TRAIN] Optimizer: Adam, MLM: False
Epoch 4/5 [3700/6220] | TA: 89.49% | Saved checkpoint | ETA: 1:53:43
Epoch 4/5 [3800/6220] | TA: 89.33% | Saved checkpoint | ETA: 1:49:57
Epoch 4/5 [3900/6220] | TA: 89.63% | Saved checkpoint | ETA: 1:46:22
Epoch 4/5 [4000/6220] | TA: 89.67% | Saved checkpoint | ETA: 1:42:57
Epoch 4/5 [4100/6220] | TA: 88.52% | Saved checkpoint | ETA: 1:39:42
Epoch 4/5 [4200/6220] | TA: 89.09% | Saved checkpoint | ETA: 1:36:35
Epoch 4/5 [4300/6220] | TA: 89.59% | Saved checkpoint | ETA: 1:33:36
Epoch 4/5 [4400/6220] | TA: 89.71% | Saved checkpoint | ETA: 1:30:45
Epoch 4/5 [4500/6220] | TA: 88.44% | Saved checkpoint | ETA: 1:28:00
Epoch 4/5 [4600/6220] | TA: 88.14% | Saved checkpoint | ETA: 1:25:23
Epoch 4/5 [4700/6220] | TA: 89.59% | Saved checkpoint | ETA: 1:22:51
Epoch 4/5 [4800/6220] | TA: 90.01% | Saved checkpoint | ETA: 1:20:25
Epoch 4/5 [4900/6220] | TA: 90.70% | Saved checkpoint | ETA: 1:18:05
Epoch 4/5 [5000/6220] | TA: 89.23% | Saved checkpoint | ETA: 1:15:49
Epoch 4/5 [5100/6220] | TA: 89.39% | Saved checkpoint | ETA: 1:13:39
Epoch 4/5 [5200/6220] | TA: 90.01% | Saved checkpoint | ETA: 1:11:33
Epoch 4/5 [5300/6220] | TA: 90.19% | Saved checkpoint | ETA: 1:09:31
Epoch 4/5 [5400/6220] | TA: 89.69% | Saved checkpoint | ETA: 1:07:33
Epoch 4/5 [5500/6220] | TA: 90.25% | Saved checkpoint | ETA: 1:05:39
Epoch 4/5 [5600/6220] | TA: 90.07% | Saved checkpoint | ETA: 1:03:48
Epoch 4/5 [5700/6220] | TA: 89.85% | Saved checkpoint | ETA: 1:02:01
Epoch 4/5 [5800/6220] | TA: 89.61% | Saved checkpoint | ETA: 1:00:18
Epoch 4/5 [5900/6220] | TA: 89.41% | Saved checkpoint | ETA: 0:58:37
Epoch 4/5 [6000/6220] | TA: 90.31% | Saved checkpoint | ETA: 0:56:59
Epoch 4/5 [6100/6220] | TA: 89.99% | Saved checkpoint | ETA: 0:55:24
Epoch 4/5 [6200/6220] | TA: 90.05% | Saved checkpoint | ETA: 0:53:52
Epoch 4/5 completed | Loss: 0.1542 | MLM Loss: 0.0000
Epoch 5/5 [ 100/6220] | TA: 89.93% | Saved checkpoint | ETA: 2 days, 6:19:07
Epoch 5/5 [ 200/6220] | TA: 89.71% | Saved checkpoint | ETA: 1 day, 2:57:22
Epoch 5/5 [ 300/6220] | TA: 89.57% | Saved checkpoint | ETA: 17:46:20
Epoch 5/5 [ 400/6220] | TA: 88.69% | Saved checkpoint | ETA: 13:10:01
Epoch 5/5 [ 500/6220] | TA: 88.36% | Saved checkpoint | ETA: 10:23:54
Epoch 5/5 [ 600/6220] | TA: 90.29% | Saved checkpoint | ETA: 8:33:01
Epoch 5/5 [ 700/6220] | TA: 89.95% | Saved checkpoint | ETA: 7:13:43
Epoch 5/5 [ 800/6220] | TA: 90.09% | Saved checkpoint | ETA: 6:14:09
Epoch 5/5 [ 900/6220] | TA: 89.11% | Saved checkpoint | ETA: 5:27:46
Epoch 5/5 [1000/6220] | TA: 90.41% | Saved checkpoint | ETA: 4:50:36
Epoch 5/5 [1100/6220] | TA: 90.25% | Saved checkpoint | ETA: 4:20:09
Epoch 5/5 [1200/6220] | TA: 88.85% | Saved checkpoint | ETA: 3:54:43
Epoch 5/5 [1300/6220] | TA: 89.87% | Saved checkpoint | ETA: 3:33:10
