/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    248006
fake        124403
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 588.20s
[DATA LOADING] train_data source_tokens shape=torch.Size([199044, 300]), test_data source_tokens shape=torch.Size([49762, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=train: Starting training from scratch...
[TRAIN] Starting training run: cheery-platypus-3b012a
[TRAIN] Training set fraction: 0.6
[TRAIN] Optimizer: SGD, MLM: False
Epoch 3/5 [ 400/6220] | TA: 57.50% | Saved checkpoint | ETA: 20:24:22
Epoch 3/5 [ 500/6220] | TA: 59.28% | Saved checkpoint | ETA: 16:22:14
Epoch 3/5 [ 600/6220] | TA: 60.03% | Saved checkpoint | ETA: 13:40:36
Epoch 3/5 [ 700/6220] | TA: 56.99% | Saved checkpoint | ETA: 11:45:03
Epoch 3/5 [ 800/6220] | TA: 57.62% | Saved checkpoint | ETA: 10:18:16
Epoch 3/5 [ 900/6220] | TA: 57.62% | Saved checkpoint | ETA: 9:10:43
Epoch 3/5 [1000/6220] | TA: 58.28% | Saved checkpoint | ETA: 8:16:36
Epoch 3/5 [1100/6220] | TA: 58.80% | Saved checkpoint | ETA: 7:32:17
Epoch 3/5 [1200/6220] | TA: 56.61% | Saved checkpoint | ETA: 6:55:19
Epoch 3/5 [1300/6220] | TA: 57.25% | Saved checkpoint | ETA: 6:24:00
Epoch 3/5 [1400/6220] | TA: 59.02% | Saved checkpoint | ETA: 5:57:08
Epoch 3/5 [1500/6220] | TA: 58.78% | Saved checkpoint | ETA: 5:33:49
Epoch 3/5 [1600/6220] | TA: 58.70% | Saved checkpoint | ETA: 5:13:22
Epoch 3/5 [1700/6220] | TA: 60.11% | Saved checkpoint | ETA: 4:55:19
Epoch 3/5 [1800/6220] | TA: 59.99% | Saved checkpoint | ETA: 4:39:14
Epoch 3/5 [1900/6220] | TA: 58.66% | Saved checkpoint | ETA: 4:24:50
Epoch 3/5 [2000/6220] | TA: 57.21% | Saved checkpoint | ETA: 4:11:50
Epoch 3/5 [2100/6220] | TA: 59.39% | Saved checkpoint | ETA: 4:00:04
Epoch 3/5 [2200/6220] | TA: 57.84% | Saved checkpoint | ETA: 3:49:20
Epoch 3/5 [2300/6220] | TA: 60.11% | Saved checkpoint | ETA: 3:39:32
Epoch 3/5 [2400/6220] | TA: 58.16% | Saved checkpoint | ETA: 3:30:31
Epoch 3/5 [2500/6220] | TA: 58.02% | Saved checkpoint | ETA: 3:22:13
Epoch 3/5 [2600/6220] | TA: 58.70% | Saved checkpoint | ETA: 3:14:32
Epoch 3/5 [2700/6220] | TA: 57.56% | Saved checkpoint | ETA: 3:07:24
Epoch 3/5 [2800/6220] | TA: 58.38% | Saved checkpoint | ETA: 3:00:46
Epoch 3/5 [2900/6220] | TA: 58.58% | Saved checkpoint | ETA: 2:54:35
Epoch 3/5 [3000/6220] | TA: 57.78% | Saved checkpoint | ETA: 2:48:47
Epoch 3/5 [3100/6220] | TA: 58.42% | Saved checkpoint | ETA: 2:43:21
Epoch 3/5 [3200/6220] | TA: 57.42% | Saved checkpoint | ETA: 2:38:15
Epoch 3/5 [3300/6220] | TA: 57.64% | Saved checkpoint | ETA: 2:33:27
Epoch 3/5 [3400/6220] | TA: 58.34% | Saved checkpoint | ETA: 2:28:55
Epoch 3/5 [3500/6220] | TA: 57.96% | Saved checkpoint | ETA: 2:24:37
